user_id,tweet_id,TweetPol,text
2332818674,993145045371899905,0.0,"In the country, deteriorating roads aren’t just an inconvenience. It can be a matter of life and death. I’ve driven on enough dodgy rural roads in my youth to know that. And we’re doing something about it, with almost a billion dollars for essential maintenance and upgrades. https://t.co/mAYjsrCZFe"
35700217,993145041949310977,-0.4,Signs that you are so damn stressed.   1. Falling hair 2. Cannot sleep well  3. Lose of focus 4. Stress eating  5. Persistent headache  6. Low concentration  7. Anxiety attacks  8. Depressive tendencies  9. Feeling tired all the time.  10. Being restless
2369687370,993145042494742528,-0.33,RT @maceoxo: when you made the only person you really fuck with mad &amp; now you bored &amp; lonely af https://t.co/OcZgkzeQhV
969251478551408641,993145042150686723,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
1510742503,993145042599596034,0.1,"Whoever begins a worship then death surprised him without finishing that worship, Allah will reward him. (And whoever leaves his home as an emigrant to Allah and His Messenger and then death overtakes him - his reward has already become incumbent upon Allah) 4:100 https://t.co/XKdAyuDMbw"
392058363,993145042763239424,0.1,older women adult usenet search free sex videos to watch suicide girls cum amateur teens ass lick lesbian  https://t.co/9AJqiKB1PJ
2550910604,993145043610492928,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
1297590421,993145036748374016,-0.1,RT @EmeliaAmy: damn it i feel so lonely
788042204971425792,993145037373497344,-0.25,Corey Williams was an intellectually disabled 16-yr-old when convicted of murder and sentenced to death. Now his lawyers are trying to get his conviction overturned by pointing out the extent to which prosecutors failed to share important information. https://t.co/nslhmvrNpr
453625730,993145037960634368,0.0,"For parents who throw out your LGBTQ kids, to be left homeless and suicidal. I hope you grow old and lonely. How could you? My daughter works to help your kids!"
352940830,993145038417739778,0.19,"With John McCain evidently fading, and the hagiographies emerging, it's a good time to remember that the taboo against speaking ill of the recently deceased is a nice etiquette rule wholly inapplicable to powerful political figures who are being sanctified https://t.co/FYWIrkg3C4"
32511659,993145039063863298,0.0,"Nope, they are not terrorists on death row, they are students from Tamil Nadu entering exam Hall to write #NEET.🤦🏼‍♂️ https://t.co/T9dO1j0Jxb"
2184634765,993145039021752320,-0.1,"Some children reach brink of suicide before getting help with mental health, charity warns https://t.co/uzs89jFa6S"
884767958278340611,993145039504138240,0.0,ITS OVER FOR ME BITCHES GOING✈️DEATH
828353737299214336,993145039558766592,-0.25,"Y'all antis are trending hashtag to make EXOLs apologize, but u can't even apologize for something u did in the past, the misuse of 'Eris' as a curse word, the death threats you sent to Baekhyun, the disrespect you gave to EXO and EXOLs. Countless. #EXOL_전광판사건_공론화"
1919770110,993145032264699904,-0.38,RT @eternaldiamond_: i'm really disappointed to see this kind of cruel behavior among army. we are all in this together... https://t.co/ivv…
2495793133,993145033724497921,-0.4,I DIDNT EXPECT THIS WHAT THE FUCK TAEHYUNG this is the day of my death rip in peace
858169920449683456,993145034428956674,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
65524584,993145034764517376,0.0,"Americans Are A Lonely Lot, And Young People Bear The Heaviest Burden https://t.co/fzvV4pyoxf"
1447849080,993145035838246913,0.0,THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  DEATH IS CHASING US   @BTS_twt
437573578,993145028951379970,0.13,ball sex sene awesome nude teens suicide girl chile adult music radio bad gerl srilanka club girls with  https://t.co/Jxf7tG6Pfx
708815125734494208,993145029102194689,0.0,RT @TheseDamnWords: I have a hopeless crush on someone I have no chance with.
959166526417973248,993145029240807424,-0.28,"If they believe that we shall behave as PPP did after B.B.death, they are moron, be ready for more worst than 27 December #StayStrongAhsanIqbal"
328896338,993145030867992577,-0.2,The death angel will destroy the city but when I see the Blood...Jesus.
19277136,993145031585423360,0.17,"Before I share this, I beg any of you who are considering suicide to please reach out. The # for the National Suicide Prevention Hotline is 1-800-273-8255. Their website is https://t.co/K02gt4Buc1. There are pages dedicated to specific groups, such as veterans, LGBTQ &amp; more. 8/"
555568242,993145024899633152,0.1,Asking directly about suicide WON'T prompt someone to kill themselves.   You might save their life.  Watch our campaign film &amp; sign the #STOPSuicide pledge to show your support: https://t.co/XCyOAx1Sz3  #IdAsk #SuicidePrevention https://t.co/WupZ2YrZFJ
30511844,993145026355105793,-0.75,The tragic death of Lore Kahn.   https://t.co/Fwo8eshtPG
4196494546,993145026820689921,-0.5,The Culture of Death &amp; the Killing of Alfie Evans   The diabolical nature of the ‘Culture of Death’ is seen in the seemingly absurd &amp; self contradictory statements attempting to make the case to hasten death.  #Catholic #AlfieEvans https://t.co/Jqa9Sl7v2f via @ToupsFamily
4342923328,993145020684357632,0.0,RT @citizentvkenya: JKUAT student stabbed to death https://t.co/B03tF5rkY4
709690897,993145021498118144,-0.64,THIS POOR SWEET BOY HE SITS AND WAITS BUT WHAT WILL THIS DAY BRING... DEATH AND PAIN AND AGONY OR BETTER BRIGHTER THINGS ??? IT'S UP TO YOU - PLEASE TAKE A STAND #PALMVALLEY THE WORST SCUM IN THE LAND !!! https://t.co/TVuNC6XN8p
2490502393,993145021636362244,-0.4,"Cw fandoms will see Candice Patton and Kat Graham get racist hate, get called racial slurs, get harassed/bullied daily.  And see them receiving death threats and remain silent.  But, will holler about them being 'bullies' if they clap back and stand up for themselves against the"
753047225979248640,993145022605287427,-0.33,Actually don't eat buttercups because you will die a slow and painful death just take my word for it on this one
387775101,993145022869639168,0.19,"With John McCain evidently fading, and the hagiographies emerging, it's a good time to remember that the taboo against speaking ill of the recently deceased is a nice etiquette rule wholly inapplicable to powerful political figures who are being sanctified https://t.co/FYWIrkg3C4"
4666305253,993145015676293120,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
3084495963,993145016989179904,-0.6,HIS VOICE ???? THE LYRICS ???? THE FUCKING MUSIC ????? THE VIBE OF THE MV ???? I HABE BEEN SENT TO DEATH
2794152551,993145017593090053,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
949630932084056064,993145018155192320,-0.1,"Trump's utter incompetence caused the death of 4 Green Berets. This scandal should be bigger than #Benghazi, but has already been forgotten. #Niger https://t.co/D5uXfkDmL6"
796370336061083648,993145011037323264,-0.1,@Bre63068675Judy Wow!! On his death bed and he still can not repent!! Heart as black as coal!! 🖤
2714059055,993145013172424704,0.0,RT @citizentvkenya: JKUAT student stabbed to death https://t.co/B03tF5rkY4
217584499,993145007375835137,-0.75,hopeless =(
92402501,993145007874945024,0.0,RT @Mayberrykush: Latina women annoy you into suicide watch
942422990,993145010500628480,-0.53,".@OlathePolice debriefed that woman barricaded in a house was mentally ill, suicidal, armed &amp; had minor warrants. Their own SWAT team said it wasn’t worth going in. Yet they went in anyway and killed her. Disturbing story well reported by @robertsonkcstar https://t.co/D6Z2os1xCq"
765566027774119936,993145010697601025,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
929096136698318849,993145004431499264,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
874702735,993145004796166145,-0.9,"@GrizzleMeister @chowdallas What a sad legacy to leave behind 💔. To attack anyone you have ever disagreed with in your final days. Prayers he finds peace in the center of all of the anger. Sad 😕 I was actually hoping all of these reports were untrue. Life after death is real, time to heal not divide."
313543009,993145005626683392,-0.11,"508. Having found no place he felt he belonged, he was extremely uneasy and lonely."
865701841,993145006117580800,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
3142958114,993145005731495937,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
716267854627151872,993145006381678592,-0.85,"Absolutely unbelievable. After the death of a hundred million, and the cold war, this still constitutes a viable opinion... https://t.co/tfVUJCLjjW"
753236296391389185,993144999138217984,-0.1,"... and if you're ever feeling lonely, just look at the moon.  Someone, somewhere, is looking at it too.."
78259513,993144999754645506,0.0,DEATH HAS COME https://t.co/GH9g8U4hup
815869384761757698,993145001193431042,0.15,RT @PuebLoco1: Death comes for us all so wake tf up and love live and all that shit
727609177032564739,993145001176682497,-0.53,John Kerry should be prosecuted for failing to register as a foreign agent. To be meeting secretly with the leader of a country whose operating motto is death to America while working to undermine the President and his administration? There's a word for that...h/t @MichelleMalkin https://t.co/rw37KrjE9a
991417083220123649,993145001856196609,0.08,👉 https://t.co/UXpOhXiV0N  👈  ting fucking azerbaijan lonely wives in honolulu1 sex free grand rapids hot moms in auburn asian swingers in guadeloupe
559036122,993144994323050496,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
884456798769500160,993144995615006720,-0.55,"That accounting blaming CP for suicidal thoughts it's wrong, but just like you want to defend CP and say it isn't her fault don't attack DP saying look what your fans are doing it isn't her fault either they both don't have control over the crazy ones #westallen #snowbarry https://t.co/R7szFnyEEl"
2915916169,993144996688576514,-0.1,RT @BrodyJames66: I be lonely surrounded by people
785148392498421760,993144998291038214,-0.1,"Can we please eliminate the phrase, 'Stop crying. Be a man'? The old fashioned stereotype doesnt work. Let's cherish the vulnerabilities of men. Their lives depend on it. 121 Americans die by suicide each day, according to the Centers for Disease Control — and 93 of them are men."
101828172,993144991936667648,0.0,We are going to have peace even if we have to fight for it. We are going to have peace even if it is in the form of death.  We are going to get there. #Kashmir
403540568,993144992003776514,0.15,RT @wagih_poet: Sometimes we wish death But death still refuses to accept me I will only smile even if it is Hide a lot of pain https://t.c…
701134161478819842,993144993698275328,-0.13,RT @archivesjdb: justin singing one less lonely girl saved the 2018 https://t.co/9JIlVddqIs
728870373102522368,993144993874231298,-0.1,"'Why is there no opposite word of loneliness ? Could it be because people, until they die, have no moments of not being lonely ?'  - Kim Namjoon ! 💜 [#KimNamjoonInspiresMe @BTS_twt]"
3340774754,993144986035159041,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
4850332466,993144987658457088,-0.5,"@FiveRights @DoNotForget911 POTUS didn’t do anything unforgivable on McCain, just told the truth that he’s no hero. McCain is so disillusioned can’t bear to hear the truth. He is a traitor to America &amp; a corrupt soul taking his hatred to his death. May he Rest In Peace!"
4622927234,993144988627341314,-0.18,New York Abortionist Pleads Guilty to Negligent Homicide in Abortive Mother’s Bleeding Death https://t.co/D0ebop4EKv
449723327,993144989415870465,-0.1,"RT @Dylan__Butler: People who view it as are problem, ARE the problem...it’s a mental disease stemming from traumatic events (accidents, de…"
880176109492600832,993144989357170688,0.0,RT @noelitoflow: Suicide doesn't end the pain. It just passes it on to someone else.
814103217449537536,993144989688328192,-0.21,Mom : *my name* come down here. I need to talk to you  Me : *scared to death* *shaking* *acting to be normal* what is it?  Mom : I brought you some food  Me : (*in head* OH GOD IT YOU SCARED THE LIFE OUTTA ME) oh okay
746847831240089604,993144989889843200,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
393119276,993144982323286017,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
